1,Victoria Down Main,0.00,0.00
2,Stewarts Lane Down,1.95,1.95
3,Factory Junction Down,2.94,0.99
4,Catford Loop Down,3.15,0.21
5,Brixton Down,3.18,0.24
6,Holbourn Down (Join),3.90,0.00
7,Herne Hill Down Slow,3.95,0.05
8,Herne Hill Down Fast,3.95,0.05
9,Tulse Hill Down,4.00,0.05
10,West Dulwich Down,5.03,1.08
11,Sydenham Hill Down,5.71,0.69
12,Penge East Down,7.19,1.48
13,Kent House Down Slow,7.83,0.64
14,Kent House Down Fast,7.83,0.64
15,Crystal Palace Single (Join),8.50,0.00
16,Beckenham Junction Down,8.66,0.84
17,Catford Loop Down (Shortlands),10.13,0.00
18,Shortlands Down Slow,10.04,1.38
19,Shortlands Down Fast,10.04,1.38
20,Bromley South Down Slow,10.89,0.85
21,Bromley South Down Fast,10.89,0.85
22,Bickley Down Slow,11.95,1.06
23,Bickley Down Fast,11.95,1.06
24,Tonbridge Down loop (Out),12.30,1.00
25,Chatham Down Loop (In),13.21,0.00
26,St Mary Cray Down,14.71,2.76
27,Swanley Down Chatham,17.39,2.68
28,Swanley Down Maidstone (Out),17.39,2.68
29,Farningham Road Down,20.51,3.13
30,Fawkham Junction Down,23.38,2.86
31,Meopham Down,25.95,2.58
32,Sole Street Down,26.89,0.94
33,Cobham Park,28.00,1.11
34,Cuxton Road,30.90,2.90
35,Rochester Bridge Junction Down,33.01,2.11
36,Chatham Goods Down,33.51,0.50
37,Rochester Down Slow,33.76,0.75
38,Rochester Down Fast,33.76,0.75
39,Chatham Down Slow,34.31,0.55
40,Chatham Down Fast,34.31,0.55
41,Gillingham Down,35.94,1.63
201,Gillingham Reversable,35.94,1.63
42,Rainham Down,38.93,2.99
43,Newington Down,41.55,2.63
44,Western Junction Down,43.85,2.30
45,Middle Junction Down,44.00,0.20
46,Eastern Junction Down,44.24,0.39
47,Sittingbourne Bay,44.74,0.50
48,Sittingbourne Down,44.74,0.50
49,Murston Sidings,45.50,0.76
50,Teynham Down,47.93,3.19
51,Faversham Down Slow,51.96,4.04
52,Faversham Down Fast,51.96,4.04
53,Graveney Down,54.96,3.00
54,Whitstable Down,59.08,4.11
55,Chestfield Down,60.56,1.49
56,Herne Bay Down,62.73,2.16
57,Reculver,65.00,2.28
58,Minnis Bay,68.00,3.00
59,Birchington Down,70.70,2.70
60,Westgate Down,72.44,1.74
61,Margate Down Main,73.86,1.43
62,Margate Down Bay,73.86,1.43
63,Broadstairs Down,77.11,3.25
64,Dumpton Park Down,78.33,1.21
65,Ramsgate Down Slow,79.26,0.94
66,Ramsgate Down Fast,79.26,0.94
67,Selling Down,55.23,3.26
68,Canterbury East Down,61.81,6.59
69,Bekesbourne Down,64.73,2.91
70,Adisham Down,67.75,3.03
71,Aylesham Down,68.83,1.08
72,Snowdown Down,69.75,0.92
73,Sheperdswell Down,71.75,2.00
74,Kearsney Down,75.11,3.36
75,Dover Priory Down,77.29,2.18
76,Sheerness Down,0.00,0.00
77,Queenborough Down,1.99,1.99
78,Swale Down,3.95,1.96
79,Ridham Dock Down,4.41,0.46
80,Kemsley Down,5.94,1.53
81,Kemsley to Middle Junction,7.10,1.16
